query_id,doc_id,score,relevance
Q188806,D13767,2.247884935850703,0
Q188806,D139389,2.2223331986457238,0
Q188806,D3474662,2.1525834341672003,0
Q188806,D64335,2.137672489575904,0
Q188806,D13760,1.9247833200035327,0
Q188806,D4103227,1.9247833200035327,0
Q188806,D6409898,1.7414530611163874,0
Q188806,D64330,1.7414530611163874,0
Q188806,D39918,1.7414530611163874,0
Q188806,D1517075,1.7414530611163874,0
Q188806,D5728316,1.7026262320541186,1
Q188806,D968870,1.7026262320541186,0
Q188806,D5276100,1.6736121200571088,0
Q188806,D6629262,1.6736121200571088,0
Q188806,D5704403,1.6736121200571088,0
Q188806,D39107,1.6736121200571088,0
Q188806,D8809134,1.6736121200571088,0
Q188806,D1630393,1.6736121200571088,0
Q188806,D1700502,1.6736121200571088,0
Q188806,D5582952,1.652365542823839,0
Q188806,D11581,1.652365542823839,0
Q188806,D3403620,1.652365542823839,0
Q188806,D2712742,1.652365542823839,0
Q188806,D1019139,1.652365542823839,0
Q188806,D64332,1.652365542823839,0
Q188827,D491453,2.3077212496213666,0
Q188827,D3101250,2.1525834341672003,0
Q188827,D5627993,2.1525834341672003,1
Q188827,D63689,2.137672489575904,0
Q188827,D998868,1.9247833200035327,0
Q188827,D27120,1.8053471417028075,0
Q188827,D786641,1.8053471417028075,0
Q188827,D15552,1.8053471417028075,0
Q188827,D61726,1.6736121200571088,0
Q188827,D25019,1.6736121200571088,0
Q188827,D553169,1.6736121200571088,0
Q188827,D5491715,1.6736121200571088,0
Q188827,D6532374,1.6736121200571088,0
Q188827,D1909037,1.6736121200571088,0
Q188827,D56156,1.652365542823839,0
Q188827,D6201351,1.652365542823839,0
Q188827,D2700270,1.652365542823839,0
Q188827,D2861815,1.652365542823839,0
Q188827,D6315613,1.652365542823839,0
Q188827,D31850,1.652365542823839,0
Q188827,D11602,1.652365542823839,0
Q188827,D6926109,1.652365542823839,0
Q188827,D4039687,1.652365542823839,0
Q188827,D336191,1.652365542823839,0
Q188827,D1684051,1.652365542823839,0
Q188851,D63685,2.3077212496213666,0
Q188851,D63693,2.3077212496213666,0
Q188851,D45441,2.247884935850703,0
Q188851,D28298,2.247884935850703,0
Q188851,D29668,2.2223331986457238,0
Q188851,D63689,2.1525834341672003,0
Q188851,D886799,2.137672489575904,0
Q188851,D6814190,2.137672489575904,0
Q188851,D64331,2.137672489575904,0
Q188851,D61716,2.137672489575904,0
Q188851,D1535582,2.137672489575904,0
Q188851,D1192764,1.7414530611163874,0
Q188851,D63690,1.7414530611163874,0
Q188851,D39907,1.7414530611163874,0
Q188851,D5291262,1.7414530611163874,0
Q188851,D5345494,1.7414530611163874,0
Q188851,D1226123,1.7026262320541186,0
Q188851,D29665,1.7026262320541186,0
Q188851,D4155421,1.6736121200571088,0
Q188851,D523859,1.6736121200571088,0
Q188851,D3691638,1.6736121200571088,0
Q188851,D4214516,1.6736121200571088,0
Q188851,D3197151,1.6736121200571088,0
Q188851,D2510,1.6736121200571088,0
Q188851,D715436,1.6736121200571088,0
Q188896,D5668678,2.247884935850703,0
Q188896,D611969,2.247884935850703,0
Q188896,D3448495,2.137672489575904,0
Q188896,D39083,2.137672489575904,0
Q188896,D6731020,1.9247833200035327,0
Q188896,D2086581,1.8053471417028075,0
Q188896,D2934317,1.7414530611163874,0
Q188896,D21,1.7414530611163874,0
Q188896,D2086578,1.7414530611163874,0
Q188896,D5383059,1.7026262320541186,0
Q188896,D6570052,1.7026262320541186,0
Q188896,D41414,1.6736121200571088,0
Q188896,D38536,1.6736121200571088,0
Q188896,D53988,1.6736121200571088,0
Q188896,D54342,1.652365542823839,0
Q188896,D6186545,1.652365542823839,0
Q188896,D1203629,1.652365542823839,0
Q188896,D13545,1.652365542823839,0
Q188896,D39424,1.652365542823839,0
Q188896,D2603,1.652365542823839,0
Q188896,D2683904,1.652365542823839,0
Q188896,D1860,1.652365542823839,0
Q188896,D1909037,1.652365542823839,0
Q188896,D590365,1.6486187049885224,0
Q188896,D6592230,1.6486187049885224,0
Q189147,D6455147,2.2223331986457238,1
Q189147,D40712,2.2223331986457238,0
Q189147,D5074790,2.2223331986457238,0
Q189147,D5590079,2.1525834341672003,0
Q189147,D40713,2.1525834341672003,0
Q189147,D34392,2.1525834341672003,0
Q189147,D1635982,2.137672489575904,0
Q189147,D2086581,2.137672489575904,0
Q189147,D34399,2.137672489575904,0
Q189147,D2086578,1.9247833200035327,0
Q189147,D45772,1.8053471417028075,0
Q189147,D6570052,1.8053471417028075,0
Q189147,D4928677,1.7414530611163874,0
Q189147,D53988,1.7414530611163874,0
Q189147,D28500,1.7414530611163874,0
Q189147,D45779,1.7414530611163874,0
Q189147,D6737564,1.7414530611163874,0
Q189147,D3903551,1.7026262320541186,0
Q189147,D710916,1.7026262320541186,0
Q189147,D7580413,1.7026262320541186,0
Q189147,D6455149,1.6736121200571088,1
Q189147,D42324,1.6736121200571088,0
Q189147,D42323,1.6736121200571088,0
Q189147,D47707,1.6736121200571088,0
Q189147,D45776,1.6736121200571088,0
Q189158,D1397971,2.3077212496213666,0
Q189158,D2934317,2.3077212496213666,1
Q189158,D43303,2.3077212496213666,0
Q189158,D1397972,2.2223331986457238,0
Q189158,D595498,2.137672489575904,0
Q189158,D17557,1.9247833200035327,0
Q189158,D457394,1.8053471417028075,0
Q189158,D6737564,1.7414530611163874,0
Q189158,D3901,1.7414530611163874,0
Q189158,D2934322,1.7026262320541186,1
Q189158,D307249,1.7026262320541186,0
Q189158,D3325980,1.7026262320541186,0
Q189158,D1767375,1.6736121200571088,0
Q189158,D376330,1.6736121200571088,0
Q189158,D5536190,1.6736121200571088,0
Q189158,D5337252,1.6736121200571088,0
Q189158,D1464665,1.6736121200571088,0
Q189158,D1555445,1.6736121200571088,0
Q189158,D304874,1.6736121200571088,0
Q189158,D6362919,1.6736121200571088,0
Q189158,D1716685,1.6736121200571088,0
Q189158,D19033,1.6736121200571088,0
Q189158,D27294,1.6736121200571088,0
Q189158,D37475,1.6736121200571088,0
Q189158,D61016,1.6736121200571088,0
Q189226,D5074790,2.3077212496213666,0
Q189226,D1587646,2.3077212496213666,0
Q189226,D325924,2.3077212496213666,0
Q189226,D1635982,2.3077212496213666,0
Q189226,D38949,2.3077212496213666,0
Q189226,D5002327,2.3077212496213666,0
Q189226,D53989,2.3077212496213666,0
Q189226,D351986,2.3077212496213666,0
Q189226,D7580413,2.247884935850703,0
Q189226,D6547210,2.247884935850703,0
Q189226,D307249,2.247884935850703,0
Q189226,D1121932,2.247884935850703,0
Q189226,D228713,2.247884935850703,0
Q189226,D3911206,2.2223331986457238,0
Q189226,D57482,2.2223331986457238,0
Q189226,D351984,2.2223331986457238,0
Q189226,D3262272,2.137672489575904,0
Q189226,D4959,2.137672489575904,0
Q189226,D3872789,2.137672489575904,0
Q189226,D4754923,2.137672489575904,0
Q189226,D6568,2.137672489575904,0
Q189226,D1587644,1.9247833200035327,1
Q189226,D1432072,1.9247833200035327,0
Q189226,D1849485,1.9247833200035327,0
Q189226,D1285132,1.9247833200035327,0
Q189235,D63693,2.3077212496213666,0
Q189235,D5780130,2.3077212496213666,0
Q189235,D63689,2.1525834341672003,0
Q189235,D1535582,2.137672489575904,0
Q189235,D441858,1.8053471417028075,0
Q189235,D39972,1.8053471417028075,0
Q189235,D6543204,1.7414530611163874,1
Q189235,D63685,1.7414530611163874,0
Q189235,D63690,1.7414530611163874,0
Q189235,D61901,1.7414530611163874,0
Q189235,D46692,1.7414530611163874,0
Q189235,D63691,1.7026262320541186,0
Q189235,D5420920,1.7026262320541186,0
Q189235,D5474356,1.7026262320541186,0
Q189235,D4155421,1.6736121200571088,0
Q189235,D4214516,1.6736121200571088,0
Q189235,D3197151,1.6736121200571088,0
Q189235,D715436,1.6736121200571088,0
Q189235,D774301,1.6736121200571088,0
Q189235,D411235,1.6736121200571088,0
Q189235,D5619668,1.6736121200571088,0
Q189235,D45441,1.6736121200571088,0
Q189235,D63686,1.652365542823839,0
Q189235,D63537,1.652365542823839,0
Q189235,D6926109,1.652365542823839,0
Q189444,D2880050,2.247884935850703,0
Q189444,D2880045,2.2223331986457238,0
Q189444,D3332336,2.2223331986457238,0
Q189444,D928438,2.1525834341672003,0
Q189444,D1564047,1.9247833200035327,0
Q189444,D5477629,1.8053471417028075,1
Q189444,D1783508,1.8053471417028075,0
Q189444,D1198278,1.7414530611163874,0
Q189444,D7448111,1.7026262320541186,0
Q189444,D4658721,1.7026262320541186,0
Q189444,D6792377,1.7026262320541186,0
Q189444,D5670235,1.6736121200571088,0
Q189444,D2355912,1.6736121200571088,0
Q189444,D955164,1.6736121200571088,0
Q189444,D25568,1.6736121200571088,0
Q189444,D5119333,1.6736121200571088,0
Q189444,D880236,1.6736121200571088,0
Q189444,D33134,1.6736121200571088,0
Q189444,D57159,1.6736121200571088,0
Q189444,D1564042,1.652365542823839,0
Q189444,D6315613,1.652365542823839,0
Q189444,D6455147,1.652365542823839,0
Q189444,D11086,1.652365542823839,0
Q189444,D1630393,1.652365542823839,0
Q189444,D1464665,1.652365542823839,0
Q189667,D13767,2.247884935850703,0
Q189667,D4103227,1.9247833200035327,0
Q189667,D6960832,1.8053471417028075,0
Q189667,D3848808,1.8053471417028075,0
Q189667,D46213,1.7414530611163874,0
Q189667,D5587885,1.7414530611163874,0
Q189667,D6737564,1.7414530611163874,0
Q189667,D22459,1.7414530611163874,0
Q189667,D6234,1.7414530611163874,0
Q189667,D116283,1.7026262320541186,0
Q189667,D554557,1.7026262320541186,0
Q189667,D5210,1.7026262320541186,0
Q189667,D29820,1.6736121200571088,0
Q189667,D212022,1.6736121200571088,0
Q189667,D7792974,1.6736121200571088,0
Q189667,D1079815,1.6736121200571088,0
Q189667,D2497743,1.6736121200571088,0
Q189667,D2028394,1.6736121200571088,0
Q189667,D35655,1.6736121200571088,0
Q189667,D123426,1.6736121200571088,0
Q189667,D1953591,1.6736121200571088,0
Q189667,D5624273,1.6736121200571088,0
Q189667,D3023759,1.652365542823839,0
Q189667,D22463,1.652365542823839,0
Q189667,D46215,1.652365542823839,0
Q189754,D1153822,2.3077212496213666,0
Q189754,D47947,2.247884935850703,0
Q189754,D42741,2.2223331986457238,0
Q189754,D5657371,2.1525834341672003,0
Q189754,D5486956,2.1525834341672003,0
Q189754,D6630414,2.137672489575904,1
Q189754,D212410,2.137672489575904,0
Q189754,D3623748,2.137672489575904,0
Q189754,D3755449,2.137672489575904,0
Q189754,D3148762,2.137672489575904,0
Q189754,D5679074,1.9247833200035327,0
Q189754,D2458558,1.7414530611163874,0
Q189754,D47944,1.7414530611163874,0
Q189754,D46104,1.7414530611163874,0
Q189754,D3878,1.7414530611163874,0
Q189754,D1824145,1.7414530611163874,0
Q189754,D5345494,1.7414530611163874,0
Q189754,D6630412,1.7026262320541186,1
Q189754,D95608,1.7026262320541186,0
Q189754,D4774221,1.6736121200571088,0
Q189754,D184095,1.6736121200571088,0
Q189754,D156882,1.6736121200571088,0
Q189754,D4199416,1.6736121200571088,0
Q189754,D5216,1.6736121200571088,0
Q189754,D1173250,1.6736121200571088,0
Q189817,D5759570,2.3077212496213666,1
Q189817,D55779,2.247884935850703,0
Q189817,D1861416,2.247884935850703,0
Q189817,D6630411,1.8053471417028075,0
Q189817,D6315605,1.7414530611163874,0
Q189817,D2458558,1.7414530611163874,0
Q189817,D933519,1.7414530611163874,0
Q189817,D63685,1.7414530611163874,0
Q189817,D4089135,1.7026262320541186,0
Q189817,D33134,1.7026262320541186,0
Q189817,D57159,1.7026262320541186,0
Q189817,D5759572,1.6736121200571088,1
Q189817,D6315613,1.6736121200571088,0
Q189817,D3347,1.6736121200571088,0
Q189817,D8526,1.6736121200571088,0
Q189817,D3343,1.6736121200571088,0
Q189817,D3349,1.6736121200571088,0
Q189817,D4774221,1.6736121200571088,0
Q189817,D11086,1.6736121200571088,0
Q189817,D1464665,1.6736121200571088,0
Q189817,D2028394,1.6736121200571088,0
Q189817,D2288587,1.652365542823839,0
Q189817,D51052,1.652365542823839,0
Q189817,D54418,1.652365542823839,0
Q189817,D23135,1.652365542823839,0
Q189844,D5327675,2.3077212496213666,0
Q189844,D577086,2.3077212496213666,0
Q189844,D1399251,2.3077212496213666,0
Q189844,D577088,2.3077212496213666,0
Q189844,D4103227,2.3077212496213666,0
Q189844,D5662661,2.3077212496213666,0
Q189844,D13767,2.3077212496213666,0
Q189844,D2071134,2.3077212496213666,0
Q189844,D830851,2.3077212496213666,0
Q189844,D734211,2.3077212496213666,0
Q189844,D3340247,2.3077212496213666,0
Q189844,D5624273,2.3077212496213666,0
Q189844,D56485,2.3077212496213666,0
Q189844,D1258657,2.3077212496213666,0
Q189844,D2071140,2.3077212496213666,0
Q189844,D577092,2.3077212496213666,0
Q189844,D6629262,2.3077212496213666,0
Q189844,D545,2.3077212496213666,0
Q189844,D651913,2.3077212496213666,1
Q189844,D63294,2.3077212496213666,0
Q189844,D9479,2.3077212496213666,0
Q189844,D9480,2.3077212496213666,0
Q189844,D56483,2.3077212496213666,0
Q189844,D39763,2.3077212496213666,0
Q189844,D63685,2.3077212496213666,0
Q189881,D5668678,2.3077212496213666,0
Q189881,D43303,2.3077212496213666,0
Q189881,D377062,2.247884935850703,1
Q189881,D2146248,2.247884935850703,0
Q189881,D4022798,2.247884935850703,0
Q189881,D63689,2.1525834341672003,0
Q189881,D42204,2.1525834341672003,0
Q189881,D42201,1.9247833200035327,0
Q189881,D3532455,1.8053471417028075,0
Q189881,D63690,1.7414530611163874,0
Q189881,D5291262,1.7414530611163874,0
Q189881,D5801259,1.7026262320541186,0
Q189881,D719276,1.7026262320541186,0
Q189881,D5886013,1.7026262320541186,0
Q189881,D1740760,1.6736121200571088,0
Q189881,D35619,1.6736121200571088,0
Q189881,D26932,1.6736121200571088,0
Q189881,D595130,1.6736121200571088,0
Q189881,D5676599,1.6736121200571088,0
Q189881,D1555445,1.6736121200571088,0
Q189881,D29987,1.6736121200571088,0
Q189881,D411235,1.6736121200571088,0
Q189881,D19036,1.652365542823839,0
Q189881,D39906,1.652365542823839,0
Q189881,D451626,1.652365542823839,0
Q190173,D45772,2.3077212496213666,0
Q190173,D6737564,2.3077212496213666,0
Q190173,D60469,2.247884935850703,0
Q190173,D1811733,2.247884935850703,0
Q190173,D52095,2.247884935850703,0
Q190173,D4214516,2.247884935850703,0
Q190173,D5269797,2.247884935850703,0
Q190173,D6433593,2.2223331986457238,0
Q190173,D11581,2.2223331986457238,0
Q190173,D5662661,2.2223331986457238,0
Q190173,D577086,2.2223331986457238,0
Q190173,D124008,2.1525834341672003,0
Q190173,D7050957,2.1525834341672003,1
Q190173,D51979,2.1525834341672003,0
Q190173,D287110,2.1525834341672003,0
Q190173,D3101250,2.1525834341672003,0
Q190173,D5627993,2.1525834341672003,0
Q190173,D5856827,2.1525834341672003,0
Q190173,D11578,2.137672489575904,0
Q190173,D56464,2.137672489575904,0
Q190173,D63136,1.9247833200035327,0
Q190173,D45780,1.9247833200035327,0
Q190173,D58866,1.9247833200035327,0
Q190173,D19993,1.9247833200035327,0
Q190173,D5179823,1.9247833200035327,0
Q190282,D506614,2.3077212496213666,0
Q190282,D5291262,2.3077212496213666,0
Q190282,D33140,2.247884935850703,0
Q190282,D45494,2.2223331986457238,0
Q190282,D687957,2.2223331986457238,0
Q190282,D2812696,2.1525834341672003,0
Q190282,D3474662,2.137672489575904,0
Q190282,D64331,1.9247833200035327,0
Q190282,D5583924,1.9247833200035327,0
Q190282,D3910671,1.9247833200035327,0
Q190282,D2689839,1.8053471417028075,0
Q190282,D4181971,1.8053471417028075,0
Q190282,D6603706,1.8053471417028075,0
Q190282,D46229,1.7026262320541186,0
Q190282,D1244,1.6736121200571088,0
Q190282,D32604,1.6736121200571088,0
Q190282,D3687515,1.6736121200571088,0
Q190282,D46556,1.6736121200571088,0
Q190282,D3392328,1.6736121200571088,0
Q190282,D323056,1.6736121200571088,0
Q190282,D7471,1.6736121200571088,0
Q190282,D1286291,1.6736121200571088,0
Q190282,D7475,1.652365542823839,0
Q190282,D9355,1.652365542823839,0
Q190282,D5317423,1.652365542823839,0
Q191848,D5545667,2.1525834341672003,1
Q191848,D3124480,2.137672489575904,0
Q191848,D20897,1.9247833200035327,0
Q191848,D15081,1.8053471417028075,0
Q191848,D39884,1.7414530611163874,0
Q191848,D52507,1.7414530611163874,0
Q191848,D35960,1.7026262320541186,0
Q191848,D55774,1.7026262320541186,0
Q191848,D2174,1.6736121200571088,0
Q191848,D60650,1.6736121200571088,0
Q191848,D1921504,1.652365542823839,0
Q191848,D630963,1.652365542823839,0
Q191848,D490550,1.652365542823839,0
Q191848,D1175829,1.652365542823839,0
Q191848,D698008,1.652365542823839,0
Q191848,D9571,1.652365542823839,0
Q191848,D40014,1.652365542823839,0
Q191848,D5361500,1.652365542823839,0
Q191848,D21426,1.652365542823839,0
Q191848,D51876,1.6486187049885224,0
Q191848,D1149,1.6486187049885224,0
Q191848,D37102,1.6486187049885224,0
Q191848,D47039,1.6486187049885224,0
Q191848,D32695,1.6486187049885224,0
Q191848,D58900,1.6326021446907124,0
Q193467,D564827,2.3077212496213666,0
Q193467,D42735,2.3077212496213666,0
Q193467,D4364188,2.3077212496213666,0
Q193467,D5661526,2.247884935850703,0
Q193467,D2136965,2.247884935850703,0
Q193467,D842444,2.247884935850703,0
Q193467,D3216720,2.247884935850703,0
Q193467,D1592202,2.247884935850703,0
Q193467,D2588876,2.2223331986457238,0
Q193467,D1436839,2.2223331986457238,0
Q193467,D3910672,2.2223331986457238,0
Q193467,D7975418,2.2223331986457238,0
Q193467,D5344391,2.2223331986457238,0
Q193467,D334367,2.1525834341672003,0
Q193467,D7003370,2.1525834341672003,0
Q193467,D2097405,2.1525834341672003,0
Q193467,D1109757,2.1525834341672003,0
Q193467,D13546,2.1525834341672003,0
Q193467,D1050896,2.1525834341672003,0
Q193467,D451303,2.1525834341672003,0
Q193467,D5311881,2.1525834341672003,0
Q193467,D26934,2.1525834341672003,0
Q193467,D3917762,2.1525834341672003,0
Q193467,D411241,2.1525834341672003,0
Q193467,D5578487,2.1525834341672003,0
Q194154,D14343,1.7026262320541186,0
Q194154,D56027,1.6736121200571088,0
Q194154,D5619427,1.6736121200571088,0
Q194154,D644495,1.6736121200571088,0
Q194154,D44543,1.652365542823839,0
Q194154,D44236,1.6301318851342153,0
Q194154,D2085998,1.5212412402956803,0
Q194154,D35692,1.5212412402956803,0
Q194154,D5672602,1.5180207511037587,1
Q194154,D35696,1.5180207511037587,0
Q194154,D49603,1.5086777002329455,0
Q194154,D31508,1.5086777002329455,0
Q194154,D6091308,1.5086777002329455,0
Q194154,D14344,1.5086777002329455,0
Q194154,D21145,1.5086777002329455,0
Q194154,D4791909,1.5005440885951054,0
Q194154,D22961,1.5005440885951054,0
Q194154,D5632028,1.499258965455133,0
Q194154,D35693,1.499258965455133,0
Q194154,D10637,1.499258965455133,0
Q194154,D1689122,1.499258965455133,0
Q194154,D22747,1.499258965455133,0
Q194154,D27887,1.499258965455133,0
Q194154,D5434193,1.4901766173416642,0
Q194154,D10575,1.4901766173416642,0
Q198200,D5623732,2.3077212496213666,1
Q198200,D39459,2.3077212496213666,0
Q198200,D39462,2.3077212496213666,0
Q198200,D39456,2.3077212496213666,0
Q198200,D5633349,2.3077212496213666,0
Q198200,D29670,2.3077212496213666,0
Q198200,D29669,2.3077212496213666,0
Q198200,D2087133,2.2223331986457238,0
Q198200,D5001741,2.2223331986457238,0
Q198200,D39460,2.1525834341672003,0
Q198200,D5603880,2.1525834341672003,0
Q198200,D35800,2.1525834341672003,0
Q198200,D39461,2.137672489575904,0
Q198200,D6652337,2.137672489575904,0
Q198200,D5342822,1.9247833200035327,0
Q198200,D19897,1.9247833200035327,0
Q198200,D5683993,1.9247833200035327,0
Q198200,D5593666,1.9247833200035327,0
Q198200,D29674,1.9247833200035327,0
Q198200,D5195058,1.8053471417028075,0
Q198200,D298807,1.7414530611163874,0
Q198200,D39458,1.7026262320541186,0
Q198200,D29665,1.7026262320541186,0
Q198200,D2398936,1.7026262320541186,0
Q198200,D117032,1.6736121200571088,0
Q198308,D4022012,2.3077212496213666,0
Q198308,D5637217,2.3077212496213666,0
Q198308,D5656689,2.3077212496213666,1
Q198308,D7431000,2.3077212496213666,0
Q198308,D3494248,2.3077212496213666,0
Q198308,D4390839,2.3077212496213666,0
Q198308,D826949,2.3077212496213666,0
Q198308,D4022011,2.3077212496213666,0
Q198308,D5501709,2.3077212496213666,0
Q198308,D5636033,2.3077212496213666,0
Q198308,D7484689,2.3077212496213666,0
Q198308,D1514372,2.3077212496213666,0
Q198308,D648425,2.3077212496213666,0
Q198308,D60226,2.3077212496213666,0
Q198308,D2174241,2.3077212496213666,0
Q198308,D6654573,2.3077212496213666,0
Q198308,D17468,2.3077212496213666,0
Q198308,D22867,2.3077212496213666,0
Q198308,D1677465,2.3077212496213666,0
Q198308,D480133,2.3077212496213666,0
Q198308,D3168056,2.3077212496213666,0
Q198308,D3530980,2.3077212496213666,0
Q198308,D40214,2.3077212496213666,0
Q198308,D1569411,2.247884935850703,0
Q198308,D40244,2.247884935850703,0
Q198827,D9750,2.3077212496213666,0
Q198827,D5451083,2.247884935850703,1
Q198827,D56829,2.247884935850703,0
Q198827,D39513,2.247884935850703,0
Q198827,D2458558,2.247884935850703,0
Q198827,D5451085,2.2223331986457238,1
Q198827,D4774221,2.2223331986457238,0
Q198827,D15493,2.2223331986457238,0
Q198827,D15498,2.1525834341672003,0
Q198827,D2713590,2.137672489575904,0
Q198827,D6841644,1.9247833200035327,0
Q198827,D2713595,1.8053471417028075,0
